iter	Passed	Remaining
0	1	1677
1	3	1504
2	4	1427
3	5	1382
4	7	1398
5	8	1382
6	9	1357
7	10	1338
8	12	1398
9	14	1395
10	15	1378
11	16	1360
12	17	1345
13	19	1341
14	20	1333
15	21	1346
16	23	1336
17	24	1328
18	25	1319
19	26	1313
20	29	1387
21	31	1385
22	32	1378
23	34	1388
24	35	1383
25	36	1380
26	38	1376
27	39	1374
28	40	1371
29	42	1366
30	43	1362
31	46	1398
32	47	1394
33	48	1389
34	50	1385
35	51	1381
36	53	1384
37	54	1390
38	56	1385
39	57	1380
40	58	1376
41	61	1393
42	62	1390
43	63	1385
44	65	1382
45	66	1385
46	68	1398
47	70	1396
48	71	1396
49	73	1392
50	74	1388
51	75	1384
52	77	1388
53	79	1386
54	80	1381
55	82	1384
56	83	1387
57	85	1383
58	86	1379
59	87	1375
60	89	1371
61	90	1367
62	91	1363
63	93	1364
64	94	1361
65	95	1357
66	97	1360
67	99	1362
68	100	1359
69	102	1356
70	103	1352
71	104	1349
72	106	1346
73	107	1343
74	108	1343
75	110	1340
76	111	1339
77	113	1337
78	115	1340
79	116	1337
80	117	1337
81	119	1334
82	120	1332
83	121	1329
84	123	1326
85	125	1330
86	126	1328
87	128	1332
88	130	1331
89	131	1333
90	133	1332
91	136	1342
92	137	1344
93	140	1351
94	142	1359
95	144	1357
96	145	1355
97	147	1357
98	148	1354
99	150	1350
100	151	1346
101	152	1343
102	153	1338
103	155	1335
104	157	1343
105	158	1339
106	160	1335
107	161	1332
108	163	1332
109	164	1328
110	165	1325
111	166	1321
112	167	1318
113	169	1314
114	170	1310
115	171	1306
116	174	1315
117	175	1312
118	176	1309
119	178	1306
120	179	1304
121	180	1302
122	182	1299
123	183	1296
124	184	1293
125	185	1289
126	187	1288
127	189	1290
128	190	1288
129	192	1286
130	193	1282
131	195	1282
132	196	1279
133	197	1276
134	198	1274
135	200	1271
136	201	1268
137	203	1271
138	205	1271
139	206	1268
140	207	1265
141	208	1262
142	212	1273
143	213	1270
144	215	1267
145	216	1264
146	217	1263
147	219	1262
148	221	1267
149	223	1265
150	224	1262
151	225	1260
152	227	1260
153	229	1258
154	230	1256
155	231	1253
156	233	1252
157	234	1249
158	235	1247
159	237	1248
160	239	1246
161	240	1243
162	241	1242
163	243	1243
164	245	1240
165	246	1237
166	247	1234
167	248	1233
168	250	1230
169	251	1227
170	252	1225
171	255	1229
172	257	1231
173	258	1228
174	260	1226
175	261	1224
176	262	1221
177	264	1220
178	265	1218
179	267	1216
180	268	1214
181	270	1216
182	272	1214
183	273	1212
184	274	1210
185	276	1207
186	277	1205
187	278	1203
188	280	1201
189	281	1199
190	282	1197
191	284	1195
192	286	1198
193	288	1198
194	289	1196
195	290	1193
196	292	1191
197	295	1196
198	296	1194
199	299	1197
200	300	1196
201	302	1195
202	304	1193
203	305	1191
204	306	1189
205	308	1189
206	309	1187
207	311	1184
208	312	1182
209	313	1180
210	315	1178
211	316	1176
212	319	1178
213	320	1176
214	321	1174
215	322	1172
216	324	1171
217	325	1168
218	327	1166
219	328	1164
220	329	1162
221	331	1160
222	332	1158
223	334	1159
224	336	1157
225	337	1155
226	338	1153
227	340	1152
228	341	1150
229	342	1148
230	344	1145
231	345	1144
232	346	1142
233	348	1139
234	349	1138
235	351	1137
236	352	1135
237	354	1133
238	355	1132
239	356	1130
240	358	1128
241	359	1126
242	360	1124
243	362	1122
244	363	1120
245	364	1117
246	367	1118
247	368	1116
248	370	1118
249	372	1116
250	373	1114
251	374	1112
252	376	1110
253	377	1108
254	378	1106
255	380	1104
256	382	1105
257	383	1103
258	385	1102
259	386	1100
260	388	1099
261	389	1097
262	390	1095
263	392	1093
264	393	1091
265	394	1089
266	396	1088
267	398	1089
268	400	1087
269	401	1085
270	402	1083
271	404	1081
272	405	1080
273	406	1078
274	408	1076
275	409	1075
276	411	1073
277	412	1071
278	414	1072
279	416	1071
280	417	1069
281	419	1067
282	420	1065
283	421	1063
284	423	1062
285	424	1060
286	426	1058
287	427	1056
288	428	1055
289	431	1056
290	432	1054
291	434	1052
292	435	1050
293	436	1048
294	437	1046
295	439	1044
296	440	1043
297	441	1041
298	443	1039
299	444	1037
300	448	1041
301	449	1039
302	451	1037
303	452	1036
304	454	1035
305	455	1033
306	457	1031
307	458	1029
308	459	1027
309	460	1025
310	463	1027
311	465	1025
312	467	1025
313	468	1023
314	469	1021
315	471	1019
316	472	1017
317	473	1016
318	475	1014
319	476	1012
320	479	1013
321	480	1011
322	481	1009
323	483	1007
324	484	1006
325	486	1004
326	487	1003
327	488	1001
328	490	999
329	491	997
330	493	996
331	495	996
332	496	995
333	498	993
334	499	991
335	500	989
336	502	988
337	503	986
338	505	985
339	506	983
340	508	982
341	509	980
342	511	979
343	512	977
344	513	975
345	515	973
346	516	972
347	517	970
348	519	968
349	520	966
350	522	965
351	523	964
352	525	962
353	527	962
354	528	960
355	529	958
356	531	956
357	532	955
358	534	953
359	535	951
360	536	950
361	538	948
362	539	946
363	540	944
364	543	944
365	544	943
366	545	941
367	547	939
368	548	937
369	549	936
370	551	934
371	553	933
372	554	931
373	555	930
374	556	928
375	559	928
376	560	926
377	563	927
378	564	925
379	566	923
380	567	922
381	569	920
382	570	918
383	571	917
384	573	915
385	574	913
386	575	912
387	577	910
388	578	909
389	580	908
390	582	907
